State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
AR,0115AT,"Other feeds, meals, and fodders",World,15579022,2022,1,Exports,Fiscal Quarter 1
AR,0116AT,Ethanol (non-bev.),World,12269,2022,1,Exports,Fiscal Quarter 1
AR,0120AT,Planting seeds,World,449771,2022,1,Exports,Fiscal Quarter 1
AR,0125AT,"Sugar, sweeteners, bev. bases",World,14096066,2022,1,Exports,Fiscal Quarter 1
AR,0126AT,"Dextrins, peptones, and proteins",World,748849,2022,1,Exports,Fiscal Quarter 1
AR,0127AT,Essential oils,World,255096,2022,1,Exports,Fiscal Quarter 1
AR,0145AT,Beef and beef products,World,3254627,2022,1,Exports,Fiscal Quarter 1
AR,0150AT,Pork and pork products,World,1872662,2022,1,Exports,Fiscal Quarter 1
AR,0155AT,Poultry meat and products (ex. eggs),World,88572326,2022,1,Exports,Fiscal Quarter 1
AR,0160AT,Meat products NESOI,World,4901124,2022,1,Exports,Fiscal Quarter 1
AR,0165AT,Eggs and products,World,45175707,2022,1,Exports,Fiscal Quarter 1
AR,0170AT,Dairy products,World,843492,2022,1,Exports,Fiscal Quarter 1
AR,0175AT,Fresh fruit,World,9035,2022,1,Exports,Fiscal Quarter 1
AR,0180AT,Processed fruit,World,21525,2022,1,Exports,Fiscal Quarter 1
AR,0182AT,Fresh vegetables,World,437219,2022,1,Exports,Fiscal Quarter 1
AR,0185AT,Processed vegetables,World,441014,2022,1,Exports,Fiscal Quarter 1
AR,0190AT,Fruit and vegetable juices,World,14135415,2022,1,Exports,Fiscal Quarter 1
AR,0195AT,Tree nuts,World,63745,2022,1,Exports,Fiscal Quarter 1
AR,0197AT,Confectionery,World,14100422,2022,1,Exports,Fiscal Quarter 1
AR,0205AT,"Bakery goods, cereals, and pasta",World,3495878,2022,1,Exports,Fiscal Quarter 1
AR,0210AT,Food preparations,World,14088881,2022,1,Exports,Fiscal Quarter 1
AR,0215AT,Condiments and sauces,World,738460,2022,1,Exports,Fiscal Quarter 1
AR,0230AT,Non-alcoholic bev. (ex. juices),World,14204945,2022,1,Exports,Fiscal Quarter 1
AR,0254AT,Wine and related products,World,164660,2022,1,Exports,Fiscal Quarter 1
AR,0256AT,Distilled spirits,World,13565567,2022,1,Exports,Fiscal Quarter 1
AR,0258AT,Dog and cat food,World,7294463,2022,1,Exports,Fiscal Quarter 1
AZ,0015AT,Wheat,World,14875141,2022,1,Exports,Fiscal Quarter 1
AZ,0030AT,Rice,World,160263,2022,1,Exports,Fiscal Quarter 1
AZ,0045AT,Cotton,World,16864574,2022,1,Exports,Fiscal Quarter 1
AZ,0050AT,Pulses,World,570518,2022,1,Exports,Fiscal Quarter 1
AZ,0055AT,Tobacco,World,63598,2022,1,Exports,Fiscal Quarter 1
AZ,0074AT,Milled grains and products,World,166300,2022,1,Exports,Fiscal Quarter 1
AZ,0075AT,Soybean meal,World,83991,2022,1,Exports,Fiscal Quarter 1
AZ,0080AT,Soybean oil,World,218579,2022,1,Exports,Fiscal Quarter 1
AZ,0085AT,Vegetable oils (ex. soybean),World,3716256,2022,1,Exports,Fiscal Quarter 1
AZ,0090AT,Animal fats,World,3918467,2022,1,Exports,Fiscal Quarter 1
AZ,0095AT,Live animals,World,3145707,2022,1,Exports,Fiscal Quarter 1
AZ,0100AT,Hides and skins,World,5551414,2022,1,Exports,Fiscal Quarter 1
AZ,0105AT,Hay,World,17990928,2022,1,Exports,Fiscal Quarter 1
AZ,0110AT,Distillers grains,World,143598,2022,1,Exports,Fiscal Quarter 1
AZ,0115AT,"Other feeds, meals, and fodders",World,19115461,2022,1,Exports,Fiscal Quarter 1
AZ,0116AT,Ethanol (non-bev.),World,14421,2022,1,Exports,Fiscal Quarter 1
AZ,0120AT,Planting seeds,World,13869489,2022,1,Exports,Fiscal Quarter 1
AZ,0125AT,"Sugar, sweeteners, bev. bases",World,15532217,2022,1,Exports,Fiscal Quarter 1
AZ,0126AT,"Dextrins, peptones, and proteins",World,4493857,2022,1,Exports,Fiscal Quarter 1
AZ,0127AT,Essential oils,World,100140,2022,1,Exports,Fiscal Quarter 1
AZ,0145AT,Beef and beef products,World,49704668,2022,1,Exports,Fiscal Quarter 1
AZ,0150AT,Pork and pork products,World,919371,2022,1,Exports,Fiscal Quarter 1
AZ,0155AT,Poultry meat and products (ex. eggs),World,803112,2022,1,Exports,Fiscal Quarter 1
AZ,0160AT,Meat products NESOI,World,979615,2022,1,Exports,Fiscal Quarter 1
AZ,0165AT,Eggs and products,World,126165,2022,1,Exports,Fiscal Quarter 1
AZ,0170AT,Dairy products,World,53029995,2022,1,Exports,Fiscal Quarter 1
AZ,0175AT,Fresh fruit,World,22815923,2022,1,Exports,Fiscal Quarter 1
AZ,0180AT,Processed fruit,World,22856900,2022,1,Exports,Fiscal Quarter 1
AZ,0182AT,Fresh vegetables,World,98901391,2022,1,Exports,Fiscal Quarter 1
AZ,0185AT,Processed vegetables,World,2752191,2022,1,Exports,Fiscal Quarter 1
AZ,0190AT,Fruit and vegetable juices,World,43110619,2022,1,Exports,Fiscal Quarter 1
AZ,0195AT,Tree nuts,World,11092533,2022,1,Exports,Fiscal Quarter 1
AZ,0197AT,Confectionery,World,15595442,2022,1,Exports,Fiscal Quarter 1
AZ,0200AT,Chocolate and cocoa products,World,1622456,2022,1,Exports,Fiscal Quarter 1
AZ,0205AT,"Bakery goods, cereals, and pasta",World,1996168,2022,1,Exports,Fiscal Quarter 1
AZ,0210AT,Food preparations,World,16296991,2022,1,Exports,Fiscal Quarter 1
AZ,0215AT,Condiments and sauces,World,993339,2022,1,Exports,Fiscal Quarter 1
AZ,0230AT,Non-alcoholic bev. (ex. juices),World,46733056,2022,1,Exports,Fiscal Quarter 1
AZ,0250AT,Beer,World,14457,2022,1,Exports,Fiscal Quarter 1
AZ,0254AT,Wine and related products,World,90000,2022,1,Exports,Fiscal Quarter 1
AZ,0256AT,Distilled spirits,World,5642,2022,1,Exports,Fiscal Quarter 1
AZ,0257AT,Nursery products and cut flowers,World,2743221,2022,1,Exports,Fiscal Quarter 1
AZ,0258AT,Dog and cat food,World,2366039,2022,1,Exports,Fiscal Quarter 1
CA,0015AT,Wheat,World,56677,2022,1,Exports,Fiscal Quarter 1
CA,0020AT,Corn,World,3079063,2022,1,Exports,Fiscal Quarter 1
CA,0025AT,Coarse grains (ex. corn),World,321545,2022,1,Exports,Fiscal Quarter 1
CA,0030AT,Rice,World,145779052,2022,1,Exports,Fiscal Quarter 1
CA,0035AT,Soybeans,World,8535041,2022,1,Exports,Fiscal Quarter 1
CA,0040AT,Oilseeds (ex. soybean),World,76225145,2022,1,Exports,Fiscal Quarter 1
CA,0045AT,Cotton,World,117982705,2022,1,Exports,Fiscal Quarter 1
CA,0050AT,Pulses,World,10199131,2022,1,Exports,Fiscal Quarter 1
CA,0055AT,Tobacco,World,12420,2022,1,Exports,Fiscal Quarter 1
CA,0074AT,Milled grains and products,World,17344939,2022,1,Exports,Fiscal Quarter 1
CA,0075AT,Soybean meal,World,4990718,2022,1,Exports,Fiscal Quarter 1
CA,0080AT,Soybean oil,World,4477336,2022,1,Exports,Fiscal Quarter 1
CA,0085AT,Vegetable oils (ex. soybean),World,57680387,2022,1,Exports,Fiscal Quarter 1
CA,0090AT,Animal fats,World,8877252,2022,1,Exports,Fiscal Quarter 1
CA,0095AT,Live animals,World,28554818,2022,1,Exports,Fiscal Quarter 1
CA,0100AT,Hides and skins,World,16401787,2022,1,Exports,Fiscal Quarter 1
CA,0105AT,Hay,World,183244521,2022,1,Exports,Fiscal Quarter 1
CA,0110AT,Distillers grains,World,291026,2022,1,Exports,Fiscal Quarter 1
CA,0115AT,"Other feeds, meals, and fodders",World,236065310,2022,1,Exports,Fiscal Quarter 1
CA,0116AT,Ethanol (non-bev.),World,464541,2022,1,Exports,Fiscal Quarter 1
CA,0120AT,Planting seeds,World,239216209,2022,1,Exports,Fiscal Quarter 1
CA,0125AT,"Sugar, sweeteners, bev. bases",World,384652179,2022,1,Exports,Fiscal Quarter 1
CA,0126AT,"Dextrins, peptones, and proteins",World,41663469,2022,1,Exports,Fiscal Quarter 1
CA,0127AT,Essential oils,World,63191848,2022,1,Exports,Fiscal Quarter 1
CA,0145AT,Beef and beef products,World,278843789,2022,1,Exports,Fiscal Quarter 1
CA,0150AT,Pork and pork products,World,65607249,2022,1,Exports,Fiscal Quarter 1
CA,0155AT,Poultry meat and products (ex. eggs),World,90233635,2022,1,Exports,Fiscal Quarter 1
CA,0160AT,Meat products NESOI,World,35499062,2022,1,Exports,Fiscal Quarter 1
CA,0165AT,Eggs and products,World,7384332,2022,1,Exports,Fiscal Quarter 1
CA,0170AT,Dairy products,World,604687656,2022,1,Exports,Fiscal Quarter 1
CA,0175AT,Fresh fruit,World,721776494,2022,1,Exports,Fiscal Quarter 1
CA,0180AT,Processed fruit,World,189932831,2022,1,Exports,Fiscal Quarter 1
CA,0182AT,Fresh vegetables,World,365530770,2022,1,Exports,Fiscal Quarter 1
CA,0185AT,Processed vegetables,World,161699714,2022,1,Exports,Fiscal Quarter 1
CA,0190AT,Fruit and vegetable juices,World,445052665,2022,1,Exports,Fiscal Quarter 1
CA,0195AT,Tree nuts,World,2759950556,2022,1,Exports,Fiscal Quarter 1
CA,0197AT,Confectionery,World,393992230,2022,1,Exports,Fiscal Quarter 1
CA,0200AT,Chocolate and cocoa products,World,69646733,2022,1,Exports,Fiscal Quarter 1
CA,0205AT,"Bakery goods, cereals, and pasta",World,137710645,2022,1,Exports,Fiscal Quarter 1
CA,0210AT,Food preparations,World,451593193,2022,1,Exports,Fiscal Quarter 1
CA,0215AT,Condiments and sauces,World,120012282,2022,1,Exports,Fiscal Quarter 1
CA,0230AT,Non-alcoholic bev. (ex. juices),World,478886750,2022,1,Exports,Fiscal Quarter 1
CA,0250AT,Beer,World,19314781,2022,1,Exports,Fiscal Quarter 1
CA,0254AT,Wine and related products,World,313754967,2022,1,Exports,Fiscal Quarter 1
CA,0256AT,Distilled spirits,World,12622162,2022,1,Exports,Fiscal Quarter 1
CA,0257AT,Nursery products and cut flowers,World,48875373,2022,1,Exports,Fiscal Quarter 1
CA,0258AT,Dog and cat food,World,61679979,2022,1,Exports,Fiscal Quarter 1
CO,0015AT,Wheat,World,2829619,2022,1,Exports,Fiscal Quarter 1
CO,0020AT,Corn,World,5231808,2022,1,Exports,Fiscal Quarter 1
CO,0025AT,Coarse grains (ex. corn),World,3209,2022,1,Exports,Fiscal Quarter 1
CO,0030AT,Rice,World,94062,2022,1,Exports,Fiscal Quarter 1
CO,0040AT,Oilseeds (ex. soybean),World,3900585,2022,1,Exports,Fiscal Quarter 1
CO,0045AT,Cotton,World,3455,2022,1,Exports,Fiscal Quarter 1
CO,0050AT,Pulses,World,1897239,2022,1,Exports,Fiscal Quarter 1
CO,0074AT,Milled grains and products,World,1922173,2022,1,Exports,Fiscal Quarter 1
CO,0080AT,Soybean oil,World,283682,2022,1,Exports,Fiscal Quarter 1
CO,0085AT,Vegetable oils (ex. soybean),World,2015768,2022,1,Exports,Fiscal Quarter 1
CO,0090AT,Animal fats,World,2913185,2022,1,Exports,Fiscal Quarter 1
CO,0095AT,Live animals,World,1552586,2022,1,Exports,Fiscal Quarter 1
CO,0100AT,Hides and skins,World,26102443,2022,1,Exports,Fiscal Quarter 1
CO,0110AT,Distillers grains,World,27998,2022,1,Exports,Fiscal Quarter 1
CO,0115AT,"Other feeds, meals, and fodders",World,14243521,2022,1,Exports,Fiscal Quarter 1
CO,0120AT,Planting seeds,World,7961360,2022,1,Exports,Fiscal Quarter 1
CO,0125AT,"Sugar, sweeteners, bev. bases",World,7102280,2022,1,Exports,Fiscal Quarter 1
CO,0126AT,"Dextrins, peptones, and proteins",World,642555,2022,1,Exports,Fiscal Quarter 1
CO,0127AT,Essential oils,World,1347921,2022,1,Exports,Fiscal Quarter 1
CO,0145AT,Beef and beef products,World,422752998,2022,1,Exports,Fiscal Quarter 1
CO,0150AT,Pork and pork products,World,72335219,2022,1,Exports,Fiscal Quarter 1
CO,0155AT,Poultry meat and products (ex. eggs),World,12798884,2022,1,Exports,Fiscal Quarter 1
CO,0160AT,Meat products NESOI,World,8657918,2022,1,Exports,Fiscal Quarter 1
CO,0170AT,Dairy products,World,19179719,2022,1,Exports,Fiscal Quarter 1
CO,0175AT,Fresh fruit,World,12550,2022,1,Exports,Fiscal Quarter 1
CO,0180AT,Processed fruit,World,534145,2022,1,Exports,Fiscal Quarter 1
CO,0182AT,Fresh vegetables,World,1481372,2022,1,Exports,Fiscal Quarter 1
CO,0185AT,Processed vegetables,World,529926,2022,1,Exports,Fiscal Quarter 1
CO,0190AT,Fruit and vegetable juices,World,7548701,2022,1,Exports,Fiscal Quarter 1
CO,0195AT,Tree nuts,World,819736,2022,1,Exports,Fiscal Quarter 1
CO,0197AT,Confectionery,World,7426363,2022,1,Exports,Fiscal Quarter 1
CO,0200AT,Chocolate and cocoa products,World,3352848,2022,1,Exports,Fiscal Quarter 1
CO,0205AT,"Bakery goods, cereals, and pasta",World,6260849,2022,1,Exports,Fiscal Quarter 1
CO,0210AT,Food preparations,World,6941208,2022,1,Exports,Fiscal Quarter 1
CO,0215AT,Condiments and sauces,World,220487,2022,1,Exports,Fiscal Quarter 1
CO,0230AT,Non-alcoholic bev. (ex. juices),World,8593423,2022,1,Exports,Fiscal Quarter 1
CO,0250AT,Beer,World,1280047,2022,1,Exports,Fiscal Quarter 1
CO,0254AT,Wine and related products,World,40000,2022,1,Exports,Fiscal Quarter 1
CO,0256AT,Distilled spirits,World,163802,2022,1,Exports,Fiscal Quarter 1
CO,0257AT,Nursery products and cut flowers,World,97465,2022,1,Exports,Fiscal Quarter 1
CO,0258AT,Dog and cat food,World,5286294,2022,1,Exports,Fiscal Quarter 1
CT,0040AT,Oilseeds (ex. soybean),World,116972,2022,1,Exports,Fiscal Quarter 1
CT,0050AT,Pulses,World,74077,2022,1,Exports,Fiscal Quarter 1
CT,0055AT,Tobacco,World,10422892,2022,1,Exports,Fiscal Quarter 1
CT,0080AT,Soybean oil,World,3152,2022,1,Exports,Fiscal Quarter 1
CT,0085AT,Vegetable oils (ex. soybean),World,1686086,2022,1,Exports,Fiscal Quarter 1
CT,0095AT,Live animals,World,1302942,2022,1,Exports,Fiscal Quarter 1
CT,0100AT,Hides and skins,World,5000,2022,1,Exports,Fiscal Quarter 1
CT,0115AT,"Other feeds, meals, and fodders",World,194072,2022,1,Exports,Fiscal Quarter 1
CT,0116AT,Ethanol (non-bev.),World,1540094,2022,1,Exports,Fiscal Quarter 1
CT,0120AT,Planting seeds,World,117007,2022,1,Exports,Fiscal Quarter 1
CT,0125AT,"Sugar, sweeteners, bev. bases",World,20538318,2022,1,Exports,Fiscal Quarter 1
CT,0126AT,"Dextrins, peptones, and proteins",World,1140018,2022,1,Exports,Fiscal Quarter 1
CT,0127AT,Essential oils,World,1058152,2022,1,Exports,Fiscal Quarter 1
CT,0150AT,Pork and pork products,World,100368,2022,1,Exports,Fiscal Quarter 1
CT,0155AT,Poultry meat and products (ex. eggs),World,170557,2022,1,Exports,Fiscal Quarter 1
CT,0165AT,Eggs and products,World,1069689,2022,1,Exports,Fiscal Quarter 1
CT,0170AT,Dairy products,World,4572285,2022,1,Exports,Fiscal Quarter 1
CT,0175AT,Fresh fruit,World,11466,2022,1,Exports,Fiscal Quarter 1
CT,0180AT,Processed fruit,World,170253,2022,1,Exports,Fiscal Quarter 1
CT,0182AT,Fresh vegetables,World,31276,2022,1,Exports,Fiscal Quarter 1
CT,0185AT,Processed vegetables,World,1618362,2022,1,Exports,Fiscal Quarter 1
CT,0190AT,Fruit and vegetable juices,World,20346907,2022,1,Exports,Fiscal Quarter 1
CT,0195AT,Tree nuts,World,35061,2022,1,Exports,Fiscal Quarter 1
CT,0197AT,Confectionery,World,21267700,2022,1,Exports,Fiscal Quarter 1
CT,0200AT,Chocolate and cocoa products,World,417385,2022,1,Exports,Fiscal Quarter 1
CT,0205AT,"Bakery goods, cereals, and pasta",World,6849343,2022,1,Exports,Fiscal Quarter 1
CT,0210AT,Food preparations,World,20174021,2022,1,Exports,Fiscal Quarter 1
CT,0215AT,Condiments and sauces,World,1955833,2022,1,Exports,Fiscal Quarter 1
CT,0230AT,Non-alcoholic bev. (ex. juices),World,20654409,2022,1,Exports,Fiscal Quarter 1
CT,0250AT,Beer,World,19062,2022,1,Exports,Fiscal Quarter 1
CT,0254AT,Wine and related products,World,777976,2022,1,Exports,Fiscal Quarter 1
CT,0256AT,Distilled spirits,World,1857002,2022,1,Exports,Fiscal Quarter 1
CT,0257AT,Nursery products and cut flowers,World,260152,2022,1,Exports,Fiscal Quarter 1
CT,0258AT,Dog and cat food,World,8440428,2022,1,Exports,Fiscal Quarter 1
DC,0035AT,Soybeans,World,3107874,2022,1,Exports,Fiscal Quarter 1
DC,0085AT,Vegetable oils (ex. soybean),World,10816,2022,1,Exports,Fiscal Quarter 1
DC,0095AT,Live animals,World,7300,2022,1,Exports,Fiscal Quarter 1
DC,0125AT,"Sugar, sweeteners, bev. bases",World,12000,2022,1,Exports,Fiscal Quarter 1
DC,0145AT,Beef and beef products,World,68597,2022,1,Exports,Fiscal Quarter 1
DC,0150AT,Pork and pork products,World,13524,2022,1,Exports,Fiscal Quarter 1
DC,0170AT,Dairy products,World,99637,2022,1,Exports,Fiscal Quarter 1
DC,0180AT,Processed fruit,World,153700,2022,1,Exports,Fiscal Quarter 1
DC,0190AT,Fruit and vegetable juices,World,21251,2022,1,Exports,Fiscal Quarter 1
DC,0195AT,Tree nuts,World,4366,2022,1,Exports,Fiscal Quarter 1
DC,0197AT,Confectionery,World,16714,2022,1,Exports,Fiscal Quarter 1
DC,0200AT,Chocolate and cocoa products,World,29984,2022,1,Exports,Fiscal Quarter 1
DC,0210AT,Food preparations,World,15601,2022,1,Exports,Fiscal Quarter 1
DC,0230AT,Non-alcoholic bev. (ex. juices),World,16400,2022,1,Exports,Fiscal Quarter 1
DC,0250AT,Beer,World,17000,2022,1,Exports,Fiscal Quarter 1
DC,0254AT,Wine and related products,World,26011,2022,1,Exports,Fiscal Quarter 1
DE,0040AT,Oilseeds (ex. soybean),World,4850,2022,1,Exports,Fiscal Quarter 1
DE,0050AT,Pulses,World,53764,2022,1,Exports,Fiscal Quarter 1
DE,0074AT,Milled grains and products,World,66440,2022,1,Exports,Fiscal Quarter 1
DE,0085AT,Vegetable oils (ex. soybean),World,284758,2022,1,Exports,Fiscal Quarter 1
DE,0090AT,Animal fats,World,126789,2022,1,Exports,Fiscal Quarter 1
DE,0095AT,Live animals,World,114128,2022,1,Exports,Fiscal Quarter 1
DE,0100AT,Hides and skins,World,2800,2022,1,Exports,Fiscal Quarter 1
DE,0115AT,"Other feeds, meals, and fodders",World,2324204,2022,1,Exports,Fiscal Quarter 1
DE,0120AT,Planting seeds,World,91644,2022,1,Exports,Fiscal Quarter 1
DE,0125AT,"Sugar, sweeteners, bev. bases",World,5340157,2022,1,Exports,Fiscal Quarter 1
DE,0126AT,"Dextrins, peptones, and proteins",World,859718,2022,1,Exports,Fiscal Quarter 1
DE,0145AT,Beef and beef products,World,660326,2022,1,Exports,Fiscal Quarter 1
DE,0150AT,Pork and pork products,World,615038,2022,1,Exports,Fiscal Quarter 1
DE,0155AT,Poultry meat and products (ex. eggs),World,21764514,2022,1,Exports,Fiscal Quarter 1
DE,0160AT,Meat products NESOI,World,1029412,2022,1,Exports,Fiscal Quarter 1
DE,0165AT,Eggs and products,World,460238,2022,1,Exports,Fiscal Quarter 1
DE,0170AT,Dairy products,World,858790,2022,1,Exports,Fiscal Quarter 1
DE,0175AT,Fresh fruit,World,32907929,2022,1,Exports,Fiscal Quarter 1
DE,0180AT,Processed fruit,World,359950,2022,1,Exports,Fiscal Quarter 1
DE,0182AT,Fresh vegetables,World,363752,2022,1,Exports,Fiscal Quarter 1
DE,0185AT,Processed vegetables,World,665026,2022,1,Exports,Fiscal Quarter 1
DE,0190AT,Fruit and vegetable juices,World,9054224,2022,1,Exports,Fiscal Quarter 1
DE,0195AT,Tree nuts,World,626624,2022,1,Exports,Fiscal Quarter 1
DE,0197AT,Confectionery,World,5262924,2022,1,Exports,Fiscal Quarter 1
DE,0200AT,Chocolate and cocoa products,World,1707623,2022,1,Exports,Fiscal Quarter 1
DE,0205AT,"Bakery goods, cereals, and pasta",World,1199815,2022,1,Exports,Fiscal Quarter 1
DE,0210AT,Food preparations,World,5322038,2022,1,Exports,Fiscal Quarter 1
DE,0215AT,Condiments and sauces,World,257044,2022,1,Exports,Fiscal Quarter 1
DE,0230AT,Non-alcoholic bev. (ex. juices),World,5386345,2022,1,Exports,Fiscal Quarter 1
DE,0254AT,Wine and related products,World,3694500,2022,1,Exports,Fiscal Quarter 1
DE,0256AT,Distilled spirits,World,222497,2022,1,Exports,Fiscal Quarter 1
DE,0257AT,Nursery products and cut flowers,World,3003,2022,1,Exports,Fiscal Quarter 1
FL,0015AT,Wheat,World,81482,2022,1,Exports,Fiscal Quarter 1
FL,0020AT,Corn,World,1055015,2022,1,Exports,Fiscal Quarter 1
FL,0025AT,Coarse grains (ex. corn),World,150440,2022,1,Exports,Fiscal Quarter 1
FL,0030AT,Rice,World,7030820,2022,1,Exports,Fiscal Quarter 1
FL,0035AT,Soybeans,World,178339,2022,1,Exports,Fiscal Quarter 1
FL,0040AT,Oilseeds (ex. soybean),World,580764,2022,1,Exports,Fiscal Quarter 1
FL,0045AT,Cotton,World,485541,2022,1,Exports,Fiscal Quarter 1
FL,0050AT,Pulses,World,3049109,2022,1,Exports,Fiscal Quarter 1
FL,0055AT,Tobacco,World,3895971,2022,1,Exports,Fiscal Quarter 1
FL,0074AT,Milled grains and products,World,5432577,2022,1,Exports,Fiscal Quarter 1
FL,0075AT,Soybean meal,World,70783,2022,1,Exports,Fiscal Quarter 1
FL,0080AT,Soybean oil,World,10979251,2022,1,Exports,Fiscal Quarter 1
FL,0085AT,Vegetable oils (ex. soybean),World,41921770,2022,1,Exports,Fiscal Quarter 1
FL,0090AT,Animal fats,World,317917,2022,1,Exports,Fiscal Quarter 1
FL,0095AT,Live animals,World,6440365,2022,1,Exports,Fiscal Quarter 1
FL,0100AT,Hides and skins,World,2693120,2022,1,Exports,Fiscal Quarter 1
FL,0105AT,Hay,World,87196,2022,1,Exports,Fiscal Quarter 1
FL,0115AT,"Other feeds, meals, and fodders",World,19688784,2022,1,Exports,Fiscal Quarter 1
FL,0116AT,Ethanol (non-bev.),World,1078291,2022,1,Exports,Fiscal Quarter 1
FL,0120AT,Planting seeds,World,25783512,2022,1,Exports,Fiscal Quarter 1
